Nombre,FechaContratacion,Salario,Cargo,Area,Ciudad,Pais
Nandita Sarchand,27/01/2004,4200,Shipping Clerk,Shipping,South San Francisco,United States of America
Alexis Bull,20/02/2005,4100,Shipping Clerk,Shipping,South San Francisco,United States of America
Julia Dellinger,24/06/2006,3400,Shipping Clerk,Shipping,South San Francisco,United States of America
Anthony Cabrio,7/02/2007,3000,Shipping Clerk,Shipping,South San Francisco,United States of America
Kelly Chung,14/06/2005,3800,Shipping Clerk,Shipping,South San Francisco,United States of America
Jennifer Dilly,13/08/2005,3600,Shipping Clerk,Shipping,South San Francisco,United States of America
Timothy Gates,11/07/2006,2900,Shipping Clerk,Shipping,South San Francisco,United States of America
Randall Perkins,19/12/2007,2500,Shipping Clerk,Shipping,South San Francisco,United States of America
Sarah Bell,4/02/2004,4000,Shipping Clerk,Shipping,South San Francisco,United States of America
Britney Everett,3/03/2005,3900,Shipping Clerk,Shipping,South San Francisco,United States of America
Samuel McCain,1/07/2006,3200,Shipping Clerk,Shipping,South San Francisco,United States of America
Vance Jones,17/03/2007,2800,Shipping Clerk,Shipping,South San Francisco,United States of America
Alana Walsh,24/04/2006,3100,Shipping Clerk,Shipping,South San Francisco,United States of America
Kevin Feeney,23/05/2006,3000,Shipping Clerk,Shipping,South San Francisco,United States of America
Donald OConnell,21/06/2007,2600,Shipping Clerk,Shipping,South San Francisco,United States of America
Douglas Grant,13/01/2008,2600,Shipping Clerk,Shipping,South San Francisco,United States of America
Jennifer Whalen,17/09/2003,4400,Administration Assistant,Administration,Seattle,United States of America
Michael Hartstein,17/02/2004,13000,Marketing Manager,Marketing,Toronto,Canada
Pat Fay,17/08/2005,6000,Marketing Representative,Marketing,Toronto,Canada
Susan Mavris,7/06/2002,6500,Human Resources Representative,Human Resources,London,United Kingdom
Hermann Baer,7/06/2002,10000,Public Relations Representative,Public Relations,Munich,Germany
Shelley Higgins,7/06/2002,12008,Accounting Manager,Accounting,Seattle,United States of America
William Gietz,7/06/2002,8300,Public Accountant,Accounting,Seattle,United States of America
